ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-1623,Parser,Memory leak in Parser(),Incorrect system behaviour or safety-function failure originating in Parser (class),5,3,4,60,medium,src/idl/parser.cpp,159
FMEA-1624,Parser,Exception propagation in Parser(),Incorrect system behaviour or safety-function failure originating in Parser (class),5,3,4,60,medium,src/idl/parser.cpp,159
FMEA-1625,Parser,Incorrect return value in Parser(),Incorrect system behaviour or safety-function failure originating in Parser (function),5,3,4,60,medium,src/idl/parser.cpp,161
FMEA-1626,Parser,Unhandled error in Parser(),Incorrect system behaviour or safety-function failure originating in Parser (function),5,3,4,60,medium,src/idl/parser.cpp,161
FMEA-1585,is_ident_cont,Incorrect return value in is_ident_cont(),Incorrect system behaviour or safety-function failure originating in is_ident_cont (function),5,3,4,60,medium,src/idl/parser.cpp,49
FMEA-1570,generate,Unhandled error in generate(),Incorrect system behaviour or safety-function failure originating in generate (function),5,3,4,60,medium,src/idl/gen.cpp,524
FMEA-1573,g,Incorrect return value in g(),Incorrect system behaviour or safety-function failure originating in g (function),5,3,4,60,medium,src/idl/gen.cpp,527
FMEA-1574,g,Unhandled error in g(),Incorrect system behaviour or safety-function failure originating in g (function),5,3,4,60,medium,src/idl/gen.cpp,527
FMEA-1577,Token,Incorrect initialisation in Token(),Incorrect system behaviour or safety-function failure originating in Token (class),5,3,4,60,medium,src/idl/parser.cpp,40
FMEA-1579,Token,Memory leak in Token(),Incorrect system behaviour or safety-function failure originating in Token (class),5,3,4,60,medium,src/idl/parser.cpp,40
FMEA-1580,Token,Exception propagation in Token(),Incorrect system behaviour or safety-function failure originating in Token (class),5,3,4,60,medium,src/idl/parser.cpp,40
FMEA-1581,is_ident_start,Incorrect return value in is_ident_start(),Incorrect system behaviour or safety-function failure originating in is_ident_start (function),5,3,4,60,medium,src/idl/parser.cpp,46
FMEA-1582,is_ident_start,Unhandled error in is_ident_start(),Incorrect system behaviour or safety-function failure originating in is_ident_start (function),5,3,4,60,medium,src/idl/parser.cpp,46
FMEA-1501,Generator,Incorrect initialisation in Generator(),Incorrect system behaviour or safety-function failure originating in Generator (class),5,3,4,60,medium,src/idl/gen.cpp,43
FMEA-1586,is_ident_cont,Unhandled error in is_ident_cont(),Incorrect system behaviour or safety-function failure originating in is_ident_cont (function),5,3,4,60,medium,src/idl/parser.cpp,49
FMEA-1589,Lexer,Incorrect initialisation in Lexer(),Incorrect system behaviour or safety-function failure originating in Lexer (class),5,3,4,60,medium,src/idl/parser.cpp,53
FMEA-1591,Lexer,Memory leak in Lexer(),Incorrect system behaviour or safety-function failure originating in Lexer (class),5,3,4,60,medium,src/idl/parser.cpp,53
FMEA-1592,Lexer,Exception propagation in Lexer(),Incorrect system behaviour or safety-function failure originating in Lexer (class),5,3,4,60,medium,src/idl/parser.cpp,53
FMEA-1593,Lexer,Incorrect return value in Lexer(),Incorrect system behaviour or safety-function failure originating in Lexer (function),5,3,4,60,medium,src/idl/parser.cpp,55
FMEA-1594,Lexer,Unhandled error in Lexer(),Incorrect system behaviour or safety-function failure originating in Lexer (function),5,3,4,60,medium,src/idl/parser.cpp,55
FMEA-1597,next,Incorrect return value in next(),Incorrect system behaviour or safety-function failure originating in next (function),5,3,4,60,medium,src/idl/parser.cpp,57
FMEA-1418,ParseError,Unhandled error in ParseError(),Incorrect system behaviour or safety-function failure originating in ParseError (function),5,3,4,60,medium,cli/json_lite.hpp,266
FMEA-1402,parse_value,Unhandled error in parse_value(),Incorrect system behaviour or safety-function failure originating in parse_value (function),5,3,4,60,medium,cli/json_lite.hpp,159
FMEA-1405,parse_object,Incorrect return value in parse_object(),Incorrect system behaviour or safety-function failure originating in parse_object (function),5,3,4,60,medium,cli/json_lite.hpp,173
FMEA-1406,parse_object,Unhandled error in parse_object(),Incorrect system behaviour or safety-function failure originating in parse_object (function),5,3,4,60,medium,cli/json_lite.hpp,173
FMEA-1409,parse_array,Incorrect return value in parse_array(),Incorrect system behaviour or safety-function failure originating in parse_array (function),5,3,4,60,medium,cli/json_lite.hpp,194
FMEA-1410,parse_array,Unhandled error in parse_array(),Incorrect system behaviour or safety-function failure originating in parse_array (function),5,3,4,60,medium,cli/json_lite.hpp,194
FMEA-1413,parse_bool,Incorrect return value in parse_bool(),Incorrect system behaviour or safety-function failure originating in parse_bool (function),5,3,4,60,medium,cli/json_lite.hpp,263
FMEA-1414,parse_bool,Unhandled error in parse_bool(),Incorrect system behaviour or safety-function failure originating in parse_bool (function),5,3,4,60,medium,cli/json_lite.hpp,263
FMEA-1417,ParseError,Incorrect return value in ParseError(),Incorrect system behaviour or safety-function failure originating in ParseError (function),5,3,4,60,medium,cli/json_lite.hpp,266
FMEA-1401,parse_value,Incorrect return value in parse_value(),Incorrect system behaviour or safety-function failure originating in parse_value (function),5,3,4,60,medium,cli/json_lite.hpp,159
FMEA-1421,parse_null,Incorrect return value in parse_null(),Incorrect system behaviour or safety-function failure originating in parse_null (function),5,3,4,60,medium,cli/json_lite.hpp,269
FMEA-1422,parse_null,Unhandled error in parse_null(),Incorrect system behaviour or safety-function failure originating in parse_null (function),5,3,4,60,medium,cli/json_lite.hpp,269
FMEA-1425,ParseError,Incorrect return value in ParseError(),Incorrect system behaviour or safety-function failure originating in ParseError (function),5,3,4,60,medium,cli/json_lite.hpp,271
FMEA-1426,ParseError,Unhandled error in ParseError(),Incorrect system behaviour or safety-function failure originating in ParseError (function),5,3,4,60,medium,cli/json_lite.hpp,271
FMEA-1429,parse_number,Incorrect return value in parse_number(),Incorrect system behaviour or safety-function failure originating in parse_number (function),5,3,4,60,medium,cli/json_lite.hpp,274
FMEA-1430,parse_number,Unhandled error in parse_number(),Incorrect system behaviour or safety-function failure originating in parse_number (function),5,3,4,60,medium,cli/json_lite.hpp,274
FMEA-1433,ParseError,Incorrect return value in ParseError(),Incorrect system behaviour or safety-function failure originating in ParseError (function),5,3,4,60,medium,cli/json_lite.hpp,285
FMEA-1385,peek,Incorrect return value in peek(),Incorrect system behaviour or safety-function failure originating in peek (function),5,3,4,60,medium,cli/json_lite.hpp,141
FMEA-1370,Parser,Unhandled error in Parser(),Incorrect system behaviour or safety-function failure originating in Parser (function),5,3,4,60,medium,cli/json_lite.hpp,98
FMEA-1373,parse,Incorrect return value in parse(),Incorrect system behaviour or safety-function failure originating in parse (function),5,3,4,60,medium,cli/json_lite.hpp,100
FMEA-1374,parse,Unhandled error in parse(),Incorrect system behaviour or safety-function failure originating in parse (function),5,3,4,60,medium,cli/json_lite.hpp,100
FMEA-1377,DepthGuard,Incorrect initialisation in DepthGuard(),Incorrect system behaviour or safety-function failure originating in DepthGuard (class),5,3,4,60,medium,cli/json_lite.hpp,119
FMEA-1379,DepthGuard,Memory leak in DepthGuard(),Incorrect system behaviour or safety-function failure originating in DepthGuard (class),5,3,4,60,medium,cli/json_lite.hpp,119
FMEA-1380,DepthGuard,Exception propagation in DepthGuard(),Incorrect system behaviour or safety-function failure originating in DepthGuard (class),5,3,4,60,medium,cli/json_lite.hpp,119
FMEA-1381,DepthGuard,Incorrect return value in DepthGuard(),Incorrect system behaviour or safety-function failure originating in DepthGuard (function),5,3,4,60,medium,cli/json_lite.hpp,121
FMEA-1382,DepthGuard,Unhandled error in DepthGuard(),Incorrect system behaviour or safety-function failure originating in DepthGuard (function),5,3,4,60,medium,cli/json_lite.hpp,121
FMEA-1434,ParseError,Unhandled error in ParseError(),Incorrect system behaviour or safety-function failure originating in ParseError (function),5,3,4,60,medium,cli/json_lite.hpp,285
FMEA-1386,peek,Unhandled error in peek(),Incorrect system behaviour or safety-function failure originating in peek (function),5,3,4,60,medium,cli/json_lite.hpp,141
FMEA-1389,skip_ws,Incorrect return value in skip_ws(),Incorrect system behaviour or safety-function failure originating in skip_ws (function),5,3,4,60,medium,cli/json_lite.hpp,146
FMEA-1390,skip_ws,Unhandled error in skip_ws(),Incorrect system behaviour or safety-function failure originating in skip_ws (function),5,3,4,60,medium,cli/json_lite.hpp,146
FMEA-1393,expect,Incorrect return value in expect(),Incorrect system behaviour or safety-function failure originating in expect (function),5,3,4,60,medium,cli/json_lite.hpp,153
FMEA-1394,expect,Unhandled error in expect(),Incorrect system behaviour or safety-function failure originating in expect (function),5,3,4,60,medium,cli/json_lite.hpp,153
FMEA-1397,ParseError,Incorrect return value in ParseError(),Incorrect system behaviour or safety-function failure originating in ParseError (function),5,3,4,60,medium,cli/json_lite.hpp,155
FMEA-1398,ParseError,Unhandled error in ParseError(),Incorrect system behaviour or safety-function failure originating in ParseError (function),5,3,4,60,medium,cli/json_lite.hpp,155
FMEA-1486,dispatch,Unhandled error in dispatch(),Incorrect system behaviour or safety-function failure originating in dispatch (function),5,3,4,60,medium,ddstool/cli.cpp,124
FMEA-1470,dispatch,Unhandled error in dispatch(),Incorrect system behaviour or safety-function failure originating in dispatch (function),5,3,4,60,medium,ddstool/cli.hpp,33
FMEA-1473,print_usage,Incorrect return value in print_usage(),Incorrect system behaviour or safety-function failure originating in print_usage (function),5,3,4,60,medium,ddstool/cli.cpp,33
FMEA-1474,print_usage,Unhandled error in print_usage(),Incorrect system behaviour or safety-function failure originating in print_usage (function),5,3,4,60,medium,ddstool/cli.cpp,33
FMEA-1477,print_idl_usage,Incorrect return value in print_idl_usage(),Incorrect system behaviour or safety-function failure originating in print_idl_usage (function),5,3,4,60,medium,ddstool/cli.cpp,49
FMEA-1478,print_idl_usage,Unhandled error in print_idl_usage(),Incorrect system behaviour or safety-function failure originating in print_idl_usage (function),5,3,4,60,medium,ddstool/cli.cpp,49
FMEA-1481,run_idl,Incorrect return value in run_idl(),Incorrect system behaviour or safety-function failure originating in run_idl (function),5,3,4,60,medium,ddstool/cli.cpp,55
FMEA-1482,run_idl,Unhandled error in run_idl(),Incorrect system behaviour or safety-function failure originating in run_idl (function),5,3,4,60,medium,ddstool/cli.cpp,55
FMEA-1485,dispatch,Incorrect return value in dispatch(),Incorrect system behaviour or safety-function failure originating in dispatch (function),5,3,4,60,medium,ddstool/cli.cpp,124
FMEA-1469,dispatch,Incorrect return value in dispatch(),Incorrect system behaviour or safety-function failure originating in dispatch (function),5,3,4,60,medium,ddstool/cli.hpp,33
FMEA-1489,run_idl,Incorrect return value in run_idl(),Incorrect system behaviour or safety-function failure originating in run_idl (function),5,3,4,60,medium,ddstool/cli.cpp,134
FMEA-1490,run_idl,Unhandled error in run_idl(),Incorrect system behaviour or safety-function failure originating in run_idl (function),5,3,4,60,medium,ddstool/cli.cpp,134
FMEA-1493,main,Incorrect return value in main(),Incorrect system behaviour or safety-function failure originating in main (function),5,3,4,60,medium,ddstool/main.cpp,17
FMEA-1494,main,Unhandled error in main(),Incorrect system behaviour or safety-function failure originating in main (function),5,3,4,60,medium,ddstool/main.cpp,17
FMEA-1497,GenerateFailure,Incorrect initialisation in GenerateFailure(),Incorrect system behaviour or safety-function failure originating in GenerateFailure (class),5,3,4,60,medium,src/idl/gen.cpp,39
FMEA-1499,GenerateFailure,Memory leak in GenerateFailure(),Incorrect system behaviour or safety-function failure originating in GenerateFailure (class),5,3,4,60,medium,src/idl/gen.cpp,39
FMEA-1500,GenerateFailure,Exception propagation in GenerateFailure(),Incorrect system behaviour or safety-function failure originating in GenerateFailure (class),5,3,4,60,medium,src/idl/gen.cpp,39
FMEA-1453,cmd_conform,Incorrect return value in cmd_conform(),Incorrect system behaviour or safety-function failure originating in cmd_conform (function),5,3,4,60,medium,cli/main.cpp,345
